Title,Genre
Avengers Infinity War,Superhero 
Beauty and the Beast,Romance
Bird Box,Horror
Black Panther,Superhero 
Bright,Action
Coco,Children
Dunkirk,War
Incredibles 2,Children
Jurassic World,Action
Ladies in Black,Comedy
Lion,Drama
Mowgli: Legend of the Jungle,Children
Night School,Comedy
Occupation,Sci-Fi
Overlord,Horror
Polar,Action
Predator,Sci-Fi
Star Wars: The Last Jedi,Sci-Fi
Strange Colours,Drama
Sweet Country,Drama
The Greatest Showman,Musical
The Grinch,Children
The Meg,Horror
To All the Boys I've Loved Before,Romance
Wonder Woman,Superhero 
